Run tenure ratio tuning
Size shrunk from 1000 to 1000
Warning: Given tenure ratio leads to small tabu tenure of 0.Minimum tabu_tenure 5 set instead
Time(ms) | Phase nr. | It | Phase It | Phase Type | objective | best obj. | move type
2 | 1 | 65 | 65 | Search | -352228 | -352228 | Global Improvement.
2 | 1 | 66 | 66 | Search | -352238 | -352238 | Global Improvement.
2 | 1 | 67 | 67 | Search | -352240 | -352240 | Global Improvement.
1470 | 55 | 40789 | 222 | Search | -352241 | -352241 | Global Improvement.

 Optimization finished in 4.543676709s. 
 Objective of best solution found: -352241
Time(ms) | Phase nr. | It | Phase It | Phase Type | objective | best obj. | move type
0 | 1 | 1 | 1 | Search | -349399 | -349399 | Global Improvement.
0 | 1 | 2 | 2 | Search | -349517 | -349517 | Global Improvement.
0 | 1 | 3 | 3 | Search | -349593 | -349593 | Global Improvement.
0 | 1 | 4 | 4 | Search | -349667 | -349667 | Global Improvement.
0 | 1 | 5 | 5 | Search | -349709 | -349709 | Global Improvement.
0 | 1 | 6 | 6 | Search | -349773 | -349773 | Global Improvement.
0 | 1 | 7 | 7 | Search | -349833 | -349833 | Global Improvement.
0 | 1 | 8 | 8 | Search | -349914 | -349914 | Global Improvement.
0 | 1 | 9 | 9 | Search | -350112 | -350112 | Global Improvement.
0 | 1 | 10 | 10 | Search | -350208 | -350208 | Global Improvement.
0 | 1 | 11 | 11 | Search | -350228 | -350228 | Global Improvement.
0 | 1 | 12 | 12 | Search | -350244 | -350244 | Global Improvement.
0 | 1 | 13 | 13 | Search | -350246 | -350246 | Global Improvement.
0 | 1 | 14 | 14 | Search | -350292 | -350292 | Global Improvement.
0 | 1 | 15 | 15 | Search | -350334 | -350334 | Global Improvement.
0 | 1 | 17 | 17 | Search | -350366 | -350366 | Global Improvement.
0 | 1 | 18 | 18 | Search | -350458 | -350458 | Global Improvement.
0 | 1 | 19 | 19 | Search | -350492 | -350492 | Global Improvement.
0 | 1 | 22 | 22 | Search | -350497 | -350497 | Global Improvement.
0 | 1 | 23 | 23 | Search | -350531 | -350531 | Global Improvement.
0 | 1 | 24 | 24 | Search | -350619 | -350619 | Global Improvement.
0 | 1 | 25 | 25 | Search | -350659 | -350659 | Global Improvement.
0 | 1 | 26 | 26 | Search | -350803 | -350803 | Global Improvement.
1 | 1 | 27 | 27 | Search | -350887 | -350887 | Global Improvement.
1 | 1 | 28 | 28 | Search | -350957 | -350957 | Global Improvement.
1 | 1 | 29 | 29 | Search | -351049 | -351049 | Global Improvement.
1 | 1 | 30 | 30 | Search | -351125 | -351125 | Global Improvement.
1 | 1 | 31 | 31 | Search | -351285 | -351285 | Global Improvement.
1 | 1 | 32 | 32 | Search | -351419 | -351419 | Global Improvement.
1 | 1 | 33 | 33 | Search | -351486 | -351486 | Global Improvement.
1 | 1 | 34 | 34 | Search | -351522 | -351522 | Global Improvement.
1 | 1 | 40 | 40 | Search | -351569 | -351569 | Global Improvement.
1 | 1 | 41 | 41 | Search | -351585 | -351585 | Global Improvement.
1 | 1 | 42 | 42 | Search | -351589 | -351589 | Global Improvement.
1 | 1 | 43 | 43 | Search | -351679 | -351679 | Global Improvement.
1 | 1 | 44 | 44 | Search | -351735 | -351735 | Global Improvement.
1 | 1 | 45 | 45 | Search | -351767 | -351767 | Global Improvement.
1 | 1 | 46 | 46 | Search | -351818 | -351818 | Global Improvement.
1 | 1 | 47 | 47 | Search | -351834 | -351834 | Global Improvement.
1 | 1 | 49 | 49 | Search | -351870 | -351870 | Global Improvement.
1 | 1 | 50 | 50 | Search | -351914 | -351914 | Global Improvement.
1 | 1 | 51 | 51 | Search | -351928 | -351928 | Global Improvement.
1 | 1 | 54 | 54 | Search | -351978 | -351978 | Global Improvement.
2 | 1 | 61 | 61 | Search | -352012 | -352012 | Global Improvement.
2 | 1 | 62 | 62 | Search | -352102 | -352102 | Global Improvement.
2 | 1 | 63 | 63 | Search | -352154 | -352154 | Global Improvement.
2 | 1 | 64 | 64 | Search | -352202 | -352202 | Global Improvement.
2 | 1 | 65 | 65 | Search | -352228 | -352228 | Global Improvement.
2 | 1 | 66 | 66 | Search | -352238 | -352238 | Global Improvement.
2 | 1 | 67 | 67 | Search | -352240 | -352240 | Global Improvement.

 Optimization finished in 2.649657315s. 
 Objective of best solution found: -352240
Time(ms) | Phase nr. | It | Phase It | Phase Type | objective | best obj. | move type
0 | 1 | 1 | 1 | Search | -349399 | -349399 | Global Improvement.
0 | 1 | 2 | 2 | Search | -349517 | -349517 | Global Improvement.
0 | 1 | 3 | 3 | Search | -349593 | -349593 | Global Improvement.
0 | 1 | 4 | 4 | Search | -349667 | -349667 | Global Improvement.
0 | 1 | 5 | 5 | Search | -349709 | -349709 | Global Improvement.
0 | 1 | 6 | 6 | Search | -349773 | -349773 | Global Improvement.
0 | 1 | 7 | 7 | Search | -349833 | -349833 | Global Improvement.
0 | 1 | 8 | 8 | Search | -349914 | -349914 | Global Improvement.
0 | 1 | 9 | 9 | Search | -350112 | -350112 | Global Improvement.
0 | 1 | 10 | 10 | Search | -350208 | -350208 | Global Improvement.
0 | 1 | 11 | 11 | Search | -350228 | -350228 | Global Improvement.
0 | 1 | 12 | 12 | Search | -350244 | -350244 | Global Improvement.
0 | 1 | 13 | 13 | Search | -350246 | -350246 | Global Improvement.
0 | 1 | 14 | 14 | Search | -350292 | -350292 | Global Improvement.
0 | 1 | 15 | 15 | Search | -350334 | -350334 | Global Improvement.
0 | 1 | 17 | 17 | Search | -350366 | -350366 | Global Improvement.
0 | 1 | 18 | 18 | Search | -350458 | -350458 | Global Improvement.
0 | 1 | 19 | 19 | Search | -350492 | -350492 | Global Improvement.
0 | 1 | 22 | 22 | Search | -350497 | -350497 | Global Improvement.
0 | 1 | 23 | 23 | Search | -350531 | -350531 | Global Improvement.
0 | 1 | 24 | 24 | Search | -350619 | -350619 | Global Improvement.
0 | 1 | 25 | 25 | Search | -350659 | -350659 | Global Improvement.
0 | 1 | 26 | 26 | Search | -350803 | -350803 | Global Improvement.
0 | 1 | 27 | 27 | Search | -350887 | -350887 | Global Improvement.
0 | 1 | 28 | 28 | Search | -350957 | -350957 | Global Improvement.
0 | 1 | 29 | 29 | Search | -351049 | -351049 | Global Improvement.
1 | 1 | 30 | 30 | Search | -351125 | -351125 | Global Improvement.
1 | 1 | 31 | 31 | Search | -351285 | -351285 | Global Improvement.
1 | 1 | 32 | 32 | Search | -351419 | -351419 | Global Improvement.
1 | 1 | 33 | 33 | Search | -351486 | -351486 | Global Improvement.
1 | 1 | 34 | 34 | Search | -351522 | -351522 | Global Improvement.
1 | 1 | 40 | 40 | Search | -351569 | -351569 | Global Improvement.
1 | 1 | 41 | 41 | Search | -351585 | -351585 | Global Improvement.
1 | 1 | 42 | 42 | Search | -351589 | -351589 | Global Improvement.
1 | 1 | 43 | 43 | Search | -351679 | -351679 | Global Improvement.
1 | 1 | 44 | 44 | Search | -351735 | -351735 | Global Improvement.
1 | 1 | 45 | 45 | Search | -351767 | -351767 | Global Improvement.
1 | 1 | 46 | 46 | Search | -351818 | -351818 | Global Improvement.
1 | 1 | 47 | 47 | Search | -351834 | -351834 | Global Improvement.
1 | 1 | 49 | 49 | Search | -351870 | -351870 | Global Improvement.
1 | 1 | 50 | 50 | Search | -351914 | -351914 | Global Improvement.
1 | 1 | 51 | 51 | Search | -351928 | -351928 | Global Improvement.
1 | 1 | 54 | 54 | Search | -351978 | -351978 | Global Improvement.
1 | 1 | 61 | 61 | Search | -352012 | -352012 | Global Improvement.
2 | 1 | 62 | 62 | Search | -352102 | -352102 | Global Improvement.
2 | 1 | 63 | 63 | Search | -352154 | -352154 | Global Improvement.
2 | 1 | 64 | 64 | Search | -352202 | -352202 | Global Improvement.
2 | 1 | 65 | 65 | Search | -352228 | -352228 | Global Improvement.
2 | 1 | 66 | 66 | Search | -352238 | -352238 | Global Improvement.
2 | 1 | 67 | 67 | Search | -352240 | -352240 | Global Improvement.

 Optimization finished in 0.081403863s. 
 Objective of best solution found: -352240
Size shrunk from 1000 to 1000
Warning: Given tenure ratio leads to small tabu tenure of 0.Minimum tabu_tenure 5 set instead
Time(ms) | Phase nr. | It | Phase It | Phase Type | objective | best obj. | move type
0 | 1 | 1 | 1 | Search | -356998 | -356998 | Global Improvement.
0 | 1 | 2 | 2 | Search | -357060 | -357060 | Global Improvement.
0 | 1 | 3 | 3 | Search | -357092 | -357092 | Global Improvement.
0 | 1 | 4 | 4 | Search | -357178 | -357178 | Global Improvement.
0 | 1 | 5 | 5 | Search | -357214 | -357214 | Global Improvement.
0 | 1 | 6 | 6 | Search | -357260 | -357260 | Global Improvement.
0 | 1 | 7 | 7 | Search | -357288 | -357288 | Global Improvement.
0 | 1 | 8 | 8 | Search | -357316 | -357316 | Global Improvement.
0 | 1 | 9 | 9 | Search | -357352 | -357352 | Global Improvement.
0 | 1 | 10 | 10 | Search | -357362 | -357362 | Global Improvement.
0 | 1 | 11 | 11 | Search | -357426 | -357426 | Global Improvement.
0 | 1 | 14 | 14 | Search | -357454 | -357454 | Global Improvement.
0 | 1 | 15 | 15 | Search | -357536 | -357536 | Global Improvement.
0 | 1 | 16 | 16 | Search | -357604 | -357604 | Global Improvement.
0 | 1 | 17 | 17 | Search | -357641 | -357641 | Global Improvement.
0 | 1 | 18 | 18 | Search | -357673 | -357673 | Global Improvement.
268 | 13 | 9051 | 33 | Search | -357705 | -357705 | Global Improvement.
268 | 13 | 9052 | 34 | Search | -357707 | -357707 | Global Improvement.
270 | 13 | 9144 | 126 | Search | -357719 | -357719 | Global Improvement.
270 | 13 | 9145 | 127 | Search | -357741 | -357741 | Global Improvement.
359 | 17 | 12174 | 29 | Search | -357783 | -357783 | Global Improvement.
359 | 17 | 12175 | 30 | Search | -357789 | -357789 | Global Improvement.
359 | 17 | 12178 | 33 | Search | -357847 | -357847 | Global Improvement.
359 | 17 | 12179 | 34 | Search | -357955 | -357955 | Global Improvement.
359 | 17 | 12180 | 35 | Search | -358009 | -358009 | Global Improvement.
359 | 17 | 12181 | 36 | Search | -358043 | -358043 | Global Improvement.
359 | 17 | 12182 | 37 | Search | -358071 | -358071 | Global Improvement.
360 | 17 | 12184 | 39 | Search | -358107 | -358107 | Global Improvement.
360 | 17 | 12190 | 45 | Search | -358153 | -358153 | Global Improvement.
360 | 17 | 12191 | 46 | Search | -358191 | -358191 | Global Improvement.
360 | 17 | 12192 | 47 | Search | -358205 | -358205 | Global Improvement.
360 | 17 | 12193 | 48 | Search | -358211 | -358211 | Global Improvement.
360 | 17 | 12194 | 49 | Search | -358213 | -358213 | Global Improvement.
360 | 17 | 12195 | 50 | Search | -358262 | -358262 | Global Improvement.
360 | 17 | 12196 | 51 | Search | -358300 | -358300 | Global Improvement.
360 | 17 | 12197 | 52 | Search | -358312 | -358312 | Global Improvement.
360 | 17 | 12198 | 53 | Search | -358316 | -358316 | Global Improvement.
360 | 17 | 12200 | 55 | Search | -358346 | -358346 | Global Improvement.
388 | 18 | 13210 | 10 | Diversification | -358424 | -358424 | Global Improvement.
388 | 19 | 13211 | 1 | Search | -358488 | -358488 | Global Improvement.
388 | 19 | 13226 | 16 | Search | -358496 | -358496 | Global Improvement.
388 | 19 | 13227 | 17 | Search | -358517 | -358517 | Global Improvement.
388 | 19 | 13228 | 18 | Search | -358555 | -358555 | Global Improvement.
388 | 19 | 13229 | 19 | Search | -358585 | -358585 | Global Improvement.
388 | 19 | 13230 | 20 | Search | -358595 | -358595 | Global Improvement.
389 | 19 | 13265 | 55 | Search | -358601 | -358601 | Global Improvement.
417 | 20 | 14271 | 6 | Diversification | -358633 | -358633 | Global Improvement.
417 | 21 | 14272 | 1 | Search | -358669 | -358669 | Global Improvement.
418 | 21 | 14274 | 3 | Search | -358795 | -358795 | Global Improvement.
418 | 21 | 14298 | 27 | Search | -358862 | -358862 | Global Improvement.
418 | 21 | 14299 | 28 | Search | -358874 | -358874 | Global Improvement.
418 | 21 | 14300 | 29 | Search | -358884 | -358884 | Global Improvement.
418 | 21 | 14301 | 30 | Search | -358886 | -358886 | Global Improvement.
419 | 21 | 14308 | 37 | Search | -358980 | -358980 | Global Improvement.
419 | 21 | 14309 | 38 | Search | -358992 | -358992 | Global Improvement.
419 | 21 | 14310 | 39 | Search | -359002 | -359002 | Global Improvement.
419 | 21 | 14312 | 41 | Search | -359018 | -359018 | Global Improvement.
419 | 21 | 14335 | 64 | Search | -359032 | -359032 | Global Improvement.
419 | 21 | 14336 | 65 | Search | -359078 | -359078 | Global Improvement.
419 | 21 | 14337 | 66 | Search | -359090 | -359090 | Global Improvement.

 Optimization finished in 7.97434541s. 
 Objective of best solution found: -359090
Time(ms) | Phase nr. | It | Phase It | Phase Type | objective | best obj. | move type
0 | 1 | 1 | 1 | Search | -356998 | -356998 | Global Improvement.
0 | 1 | 2 | 2 | Search | -357060 | -357060 | Global Improvement.
0 | 1 | 3 | 3 | Search | -357092 | -357092 | Global Improvement.
0 | 1 | 4 | 4 | Search | -357178 | -357178 | Global Improvement.
0 | 1 | 5 | 5 | Search | -357214 | -357214 | Global Improvement.
0 | 1 | 6 | 6 | Search | -357260 | -357260 | Global Improvement.
0 | 1 | 7 | 7 | Search | -357288 | -357288 | Global Improvement.
0 | 1 | 8 | 8 | Search | -357316 | -357316 | Global Improvement.
0 | 1 | 9 | 9 | Search | -357352 | -357352 | Global Improvement.
0 | 1 | 10 | 10 | Search | -357362 | -357362 | Global Improvement.
0 | 1 | 11 | 11 | Search | -357426 | -357426 | Global Improvement.
0 | 1 | 14 | 14 | Search | -357454 | -357454 | Global Improvement.
0 | 1 | 15 | 15 | Search | -357536 | -357536 | Global Improvement.
0 | 1 | 16 | 16 | Search | -357604 | -357604 | Global Improvement.
0 | 1 | 17 | 17 | Search | -357641 | -357641 | Global Improvement.
0 | 1 | 18 | 18 | Search | -357673 | -357673 | Global Improvement.
2 | 1 | 96 | 96 | Search | -357688 | -357688 | Global Improvement.
2 | 1 | 97 | 97 | Search | -357712 | -357712 | Global Improvement.
2 | 1 | 98 | 98 | Search | -357734 | -357734 | Global Improvement.
2 | 1 | 99 | 99 | Search | -357742 | -357742 | Global Improvement.
2 | 1 | 100 | 100 | Search | -357791 | -357791 | Global Improvement.
3 | 1 | 104 | 104 | Search | -357793 | -357793 | Global Improvement.
6 | 1 | 247 | 247 | Search | -357862 | -357862 | Global Improvement.
6 | 1 | 248 | 248 | Search | -357928 | -357928 | Global Improvement.
6 | 1 | 249 | 249 | Search | -358128 | -358128 | Global Improvement.
6 | 1 | 250 | 250 | Search | -358180 | -358180 | Global Improvement.
6 | 1 | 251 | 251 | Search | -358230 | -358230 | Global Improvement.
7 | 1 | 252 | 252 | Search | -358270 | -358270 | Global Improvement.
7 | 1 | 253 | 253 | Search | -358328 | -358328 | Global Improvement.
7 | 1 | 254 | 254 | Search | -358432 | -358432 | Global Improvement.
7 | 1 | 255 | 255 | Search | -358442 | -358442 | Global Improvement.
7 | 1 | 256 | 256 | Search | -358524 | -358524 | Global Improvement.
7 | 1 | 257 | 257 | Search | -358532 | -358532 | Global Improvement.
